brand,year,kilometer,transmission,fuel,nb_of_doors,price,miles,engine(hp)
Kia,2015,126258,Automatic,Gasoline,4,9190,78453,290
Kia,2021,23337,Automatic,Gasoline,4,20423,14501,181
Kia,2022,28577,Automatic,Gasoline,4,23459,17757,181
Kia,2022,52477,Automatic,Gasoline,4,19180,32608,181
Kia,2019,74120,Automatic,Gasoline,4,14995,46056,185
Kia,2022,60480,Automatic,Gasoline,4,17995,37581,181
Kia,2021,35164,Automatic,Gasoline,4,20000,21850,181
Kia,2017,107988,Automatic,Gasoline,4,11999,67101,185
Kia,2013,107698,Automatic,Gasoline,4,6777,66920,156
Kia,2022,64204,Automatic,Gasoline,4,17000,39895,181
Kia,2022,22555,Automatic,Gasoline,4,20436,14015,181
Kia,2021,24447,Automatic,Gasoline,4,20499,15191,181
Kia,2011,129467,Automatic,Gasoline,4,6899,80447,274
Kia,2021,52250,Automatic,Gasoline,4,15577,32467,181
Kia,2019,38817,Automatic,Gasoline,4,17899,24120,181
Kia,2021,48864,Automatic,Gasoline,4,23300,30363,237
Kia,2021,25323,Automatic,Gasoline,4,22450,15735,237
Kia,2019,52823,Automatic,Gasoline,4,16998,32823,181
Kia,2021,20703,Automatic,Gasoline,4,18000,12864,181
Kia,2017,92680,Automatic,Gasoline,4,11898,57589,181
Kia,2021,12035,Automatic,Gasoline,4,17412,7478,181
Kia,2022,32358,Automatic,Gasoline,4,21541,20106,181
Kia,2015,98647,Manual,Gasoline,4,5500,61296,201
Kia,2015,101713,Manual,Gasoline,4,6990,63202,164
Kia,2021,102843,Manual,Gasoline,4,11999,63904,147
Kia,2016,107924,Manual,Gasoline,4,6894,67061,130
Kia,2016,60243,Manual,Gasoline,4,9990,37433,130
Kia,2016,65077,Manual,Gasoline,4,8499,40437,130
Kia,2020,80300,Manual,Gasoline,4,11899,49896,147
Kia,2016,109933,Manual,Gasoline,4,6990,68309,130
Kia,2014,139118,Manual,Gasoline,4,6495,86444,148
Kia,2015,100032,Manual,Gasoline,4,6341,62157,145
Kia,2014,106206,Manual,Gasoline,4,5995,65993,130
Kia,2011,28876,Manual,Gasoline,4,9995,17943,175
Kia,2011,143594,Manual,Gasoline,4,5136,89225,200
Kia,2021,45011,Automatic,Gasoline,4,16922,27969,201
Kia,2018,100900,Automatic,Gasoline,4,12250,62696,201
Kia,2021,48308,Automatic,Gasoline,4,19995,30017,175
Kia,2019,91230,Automatic,Gasoline,4,12499,56688,201
Kia,2022,17809,Automatic,Gasoline,4,20394,11066,201
Kia,2021,44735,Automatic,Gasoline,4,18286,27797,201
Kia,2021,66529,Automatic,Gasoline,4,15000,41339,201
Kia,2020,38522,Automatic,Gasoline,4,20500,23936,178
Kia,2022,23657,Automatic,Gasoline,4,20995,14700,175
Kia,2020,103501,Automatic,Gasoline,4,11500,64313,201
Kia,2022,19521,Automatic,Gasoline,4,21575,12130,201
Kia,2020,13715,Automatic,Gasoline,4,20113,8522,178
Kia,2023,7427,Automatic,Gasoline,4,26433,4615,175
Kia,2021,83962,Automatic,Gasoline,4,18988,52172,175
Kia,2022,19903,Automatic,Gasoline,4,24500,12367,175
Kia,2016,83825,Manual,Gasoline,4,9499,52086,178
Kia,2023,36867,Automatic,Gasoline,4,17725,22908,180
Kia,2020,129949,Automatic,Gasoline,4,17800,80747,291
Kia,2020,58149,Automatic,Gasoline,4,19495,36132,290
Kia,2020,77839,Automatic,Gasoline,4,16679,48367,290
Kia,2021,13131,Automatic,Gasoline,4,21700,8159,180
Kia,2020,74955,Automatic,Gasoline,4,17641,46575,290
Kia,2021,27373,Automatic,Gasoline,4,27500,17009,281
Kia,2023,41879,Automatic,Gasoline,4,19999,26022,187
Kia,2023,42172,Automatic,Gasoline,4,21998,26204,187
Kia,2018,63135,Automatic,Gasoline,4,18000,39230,255
Kia,2021,33867,Automatic,Gasoline,4,20776,21044,180
Kia,2023,13826,Automatic,Gasoline,4,22000,8591,187
Kia,2022,36818,Automatic,Gasoline,4,32900,22878,281
Kia,2019,136945,Automatic,Gasoline,4,14639,85094,290
Kia,2022,23634,Automatic,Gasoline,4,17999,14685,180
Kia,2020,67163,Automatic,Gasoline,4,26444,41733,291
Kia,2018,65487,Automatic,Gasoline,4,20500,40692,255
Kia,2023,23441,Automatic,Gasoline,4,23455,14566,187
Kia,2021,78453,Automatic,Gasoline,4,30000,48748,291
Kia,2021,106439,Automatic,Gasoline,4,16995,66138,180
Kia,2022,31626,Automatic,Gasoline,4,18995,19651,180
Kia,2018,43576,Automatic,Gasoline,4,20900,27077,255
Kia,2023,21303,Automatic,Gasoline,4,27202,13237,187
Kia,2020,76490,Automatic,Gasoline,4,29800,47529,291
Kia,2022,31134,Automatic,Gasoline,4,34000,19346,291
Kia,2020,32465,Automatic,Gasoline,4,18862,20173,290
Kia,2021,45890,Automatic,Gasoline,4,28750,28515,291
Kia,2019,65297,Automatic,Gasoline,4,17300,40574,276
Kia,2022,56277,Automatic,Gasoline,4,39104,34969,291
Kia,2021,23518,Automatic,Gasoline,4,37527,14613,291
Kia,2023,45176,Automatic,Gasoline,4,28490,28071,187
Kia,2020,65193,Automatic,Gasoline,4,16495,40509,290
Kia,2019,124496,Automatic,Gasoline,4,11995,77358,276
Kia,2023,28450,Automatic,Gasoline,4,20397,17678,180
Kia,2023,39952,Automatic,Gasoline,4,23977,24825,187
Kia,2020,115500,Automatic,Gasoline,4,23800,71768,291
Kia,2022,28044,Automatic,Gasoline,4,22995,17426,180
Kia,2020,48079,Automatic,Gasoline,4,23199,29875,290
Kia,2023,13816,Automatic,Gasoline,4,29398,8585,187
Kia,2024,819,Automatic,Gasoline,4,29877,509,187
Kia,2022,49081,Automatic,Gasoline,4,18490,30498,180
Kia,2019,88205,Automatic,Gasoline,4,20949,54808,290
Kia,2020,43258,Automatic,Gasoline,4,24759,26879,290
Kia,2020,71317,Automatic,Gasoline,4,17000,44314,290
Kia,2019,111387,Automatic,Gasoline,4,17494,69213,290
Kia,2021,68110,Automatic,Gasoline,4,24300,42322,191
Kia,2020,37315,Automatic,Gasoline,4,34692,23186,291
Kia,2024,8901,Automatic,Gasoline,4,30081,5531,180
Kia,2021,20960,Automatic,Gasoline,4,22488,13024,180
Kia,2021,42164,Automatic,Gasoline,4,32488,26199,291
Kia,2021,43669,Automatic,Gasoline,4,24976,27135,180
Kia,2022,35973,Automatic,Gasoline,4,40500,22353,291
Kia,2021,63609,Automatic,Gasoline,4,17480,39525,180
Kia,2021,22556,Automatic,Gasoline,4,25548,14016,180
Kia,2022,35919,Automatic,Gasoline,4,19980,22319,191
Kia,2021,43625,Automatic,Gasoline,4,18804,27107,180
Kia,2020,20069,Automatic,Gasoline,4,23990,12470,290
Kia,2022,18450,Automatic,Gasoline,4,39491,11464,368
Kia,2021,54515,Automatic,Gasoline,4,34416,33874,291
Kia,2022,35950,Automatic,Gasoline,4,21951,22338,180
Kia,2021,64090,Automatic,Gasoline,4,27991,39824,291
Kia,2022,55000,Automatic,Gasoline,4,30490,34175,291
Kia,2023,16571,Automatic,Gasoline,4,39997,10297,290
Kia,2022,16255,Automatic,Gasoline,4,37999,10100,368
Kia,2022,22333,Automatic,Gasoline,4,30390,13877,300
Kia,2021,68790,Automatic,Gasoline,4,16500,42744,180
Kia,2023,26071,Automatic,Gasoline,4,24924,16200,187
Kia,2022,37768,Automatic,Gasoline,4,38647,23468,368
Kia,2021,33897,Automatic,Gasoline,4,23720,21063,180
Kia,2023,30584,Automatic,Gasoline,4,42999,19004,291
Kia,2023,25070,Automatic,Gasoline,4,21600,15578,191
Kia,2019,29677,Automatic,Gasoline,4,23713,18440,276
Kia,2022,55879,Automatic,Gasoline,4,21899,34722,191
Kia,2019,30996,Automatic,Gasoline,4,32997,19260,365
Kia,2018,31859,Automatic,Gasoline,4,27745,19796,365
Kia,2023,25419,Automatic,Gasoline,4,26901,15795,187
Kia,2021,28622,Automatic,Gasoline,4,23995,17785,191
Kia,2022,29337,Automatic,Gasoline,4,19995,18229,180
Kia,2020,30505,Automatic,Gasoline,4,24500,18955,290
Kia,2021,60614,Automatic,Gasoline,4,26800,37664,291
Kia,2022,18338,Automatic,Gasoline,4,37598,11395,291
Kia,2022,57741,Automatic,Gasoline,4,19999,35879,180
Kia,2022,26482,Automatic,Gasoline,4,37994,16455,291
Kia,2023,8169,Automatic,Gasoline,4,29999,5076,187
Kia,2022,37840,Automatic,Gasoline,4,40295,23513,291
Kia,2021,43024,Automatic,Gasoline,4,31400,26734,291
Kia,2022,87613,Automatic,Gasoline,4,27100,54440,290
Kia,2023,46688,Automatic,Gasoline,4,21280,29011,187
Kia,2022,3960,Automatic,Gasoline,4,33789,2461,300
Kia,2023,33285,Automatic,Gasoline,4,22299,20682,187
Kia,2021,41260,Automatic,Gasoline,4,31000,25638,291
Kia,2022,44681,Automatic,Gasoline,4,29288,27763,300
Kia,2023,13116,Automatic,Gasoline,4,32993,8150,187
Kia,2024,3302,Automatic,Gasoline,4,27500,2052,180
Kia,2023,19266,Automatic,Gasoline,4,18727,11971,187
Kia,2022,37622,Automatic,Gasoline,4,20346,23377,180
Kia,2020,61575,Automatic,Gasoline,4,22499,38261,290
Kia,2022,33340,Automatic,Gasoline,4,40888,20717,291
Kia,2023,33665,Automatic,Gasoline,4,23689,20918,187
Kia,2023,20743,Automatic,Gasoline,4,26997,12889,187
Kia,2023,17260,Automatic,Gasoline,4,31599,10725,290
Kia,2023,18595,Automatic,Gasoline,4,31511,11554,187
Kia,2023,18537,Automatic,Gasoline,4,18650,11518,187
Kia,2023,24325,Automatic,Gasoline,4,29750,15115,187
Kia,2022,14540,Automatic,Gasoline,4,30800,9035,191
Kia,2024,464,Automatic,Gasoline,4,35989,288,191
Kia,2020,114040,Automatic,Gasoline,4,19995,70861,291
Kia,2021,52452,Automatic,Gasoline,4,18917,32592,180
Kia,2021,97937,Automatic,Gasoline,4,26911,60855,291
Kia,2020,137153,Automatic,Gasoline,4,16395,85223,291
Kia,2023,10386,Automatic,Gasoline,4,29800,6454,187
Kia,2022,16261,Automatic,Gasoline,4,41888,10104,291
Kia,2023,14256,Automatic,Gasoline,4,28500,8858,187
Kia,2020,103972,Automatic,Gasoline,4,20995,64605,291
Kia,2021,27255,Automatic,Gasoline,4,27988,16935,191
Kia,2021,63525,Automatic,Gasoline,4,18660,39473,180
Kia,2023,5085,Automatic,Gasoline,4,28600,3160,180
Kia,2022,17092,Automatic,Gasoline,4,38995,10620,368
Kia,2019,105050,Automatic,Gasoline,4,14000,65275,290
Kia,2023,25575,Automatic,Gasoline,4,26698,15892,191
Kia,2022,63574,Automatic,Gasoline,4,20202,39503,180
Kia,2021,42791,Automatic,Gasoline,4,28977,26589,291
Kia,2022,20360,Automatic,Gasoline,4,21365,12651,180
Kia,2023,5695,Automatic,Gasoline,4,41955,3539,368
Kia,2024,8483,Automatic,Gasoline,4,39425,5271,290
Kia,2023,4871,Automatic,Gasoline,4,24999,3027,187
Kia,2022,27732,Automatic,Gasoline,4,20639,17232,180
Kia,2022,11015,Automatic,Gasoline,4,21777,6844,180
Kia,2023,14209,Automatic,Gasoline,4,30899,8829,187
Kia,2021,85717,Automatic,Gasoline,4,16500,53262,180
Kia,2022,45322,Automatic,Gasoline,4,19987,28162,180
Kia,2022,94706,Automatic,Gasoline,4,29800,58848,290
Kia,2020,82771,Automatic,Gasoline,4,15999,51431,290
Kia,2022,25508,Automatic,Gasoline,4,34577,15850,291
Kia,2020,73084,Automatic,Gasoline,4,21495,45412,290
Kia,2019,60601,Automatic,Gasoline,4,16495,37656,290
Kia,2023,22189,Automatic,Gasoline,4,30491,13788,187
Kia,2021,15205,Automatic,Gasoline,4,23995,9448,180
Kia,2022,25217,Automatic,Gasoline,4,24995,15669,180
Kia,2021,19414,Automatic,Gasoline,4,25199,12063,180
Kia,2020,54765,Automatic,Gasoline,4,19070,34029,290
Kia,2021,19517,Manual,Gasoline,4,28233,12127,281
Kia,2021,44577,Manual,Gasoline,4,25650,27699,281
Kia,2023,10388,Manual,Gasoline,4,35999,6455,281
Kia,2023,10481,Manual,Gasoline,4,33447,6513,281
Kia,2021,39584,Manual,Gasoline,4,28586,24596,281
Kia,2022,47318,Manual,Gasoline,4,29243,29402,281
Kia,2021,4921,Manual,Gasoline,4,28498,3058,281
Kia,2021,6748,Manual,Gasoline,4,32108,4193,281
Kia,2021,46040,Manual,Gasoline,4,27990,28608,281
Kia,2022,29286,Manual,Gasoline,4,33994,18197,281
Kia,2022,28296,Manual,Gasoline,4,34993,17582,281
Kia,2022,32186,Manual,Gasoline,4,28503,19999,281
Kia,2022,47878,Manual,Gasoline,4,27995,29750,290
Kia,2022,35677,Manual,Gasoline,4,27864,22169,290
Kia,2023,19006,Manual,Gasoline,4,28804,11810,290
Kia,2008,154232,Automatic,Gasoline,4,3300,95835,250
Kia,2021,39033,Automatic,Gasoline,4,14024,24254,147
Kia,2020,46589,Automatic,Gasoline,4,11800,28949,147
Kia,2013,90273,Automatic,Gasoline,4,8999,56093,200
Kia,2012,144127,Automatic,Gasoline,4,5995,89556,274
Kia,2021,64132,Automatic,Gasoline,4,12995,39850,120
Kia,2017,40055,Automatic,Gasoline,4,10995,24889,130
Kia,2014,42351,Automatic,Gasoline,4,9850,26316,164
Kia,2020,32618,Automatic,Gasoline,4,14326,20268,181
Kia,2015,175000,Automatic,Gasoline,4,5699,108740,191
Kia,2006,104380,Automatic,Gasoline,4,4500,64859,242
Kia,2019,68759,Automatic,Gasoline,4,17902,42725,290
Kia,2020,33145,Automatic,Gasoline,4,17300,20595,147
Kia,2020,16067,Automatic,Gasoline,4,13989,9984,147
Kia,2016,79709,Automatic,Gasoline,4,6888,49529,145
Kia,2020,50065,Automatic,Gasoline,4,16574,31109,147
Kia,2014,94000,Automatic,Gasoline,4,7995,58409,173
Kia,2019,98160,Automatic,Gasoline,4,8995,60994,130
Kia,2016,101215,Automatic,Gasoline,4,8995,62892,185
Kia,2017,120220,Automatic,Gasoline,4,6499,74701,147
Kia,2015,103212,Automatic,Gasoline,4,8950,64133,293
Kia,2011,120650,Automatic,Gasoline,4,5821,74968,175
Kia,2016,140059,Automatic,Gasoline,4,8995,87029,290
Kia,2019,62797,Automatic,Gasoline,4,17835,39020,276
Kia,2021,44032,Automatic,Gasoline,4,15480,27360,147
Kia,2017,84175,Automatic,Gasoline,4,10999,52304,130
Kia,2022,36190,Automatic,Gasoline,4,31993,22487,291
Kia,2013,100039,Automatic,Gasoline,4,8777,62161,274
Kia,2019,34818,Automatic,Gasoline,4,14900,21635,147
Kia,2014,126505,Automatic,Gasoline,4,6991,78607,164
Kia,2016,109943,Automatic,Gasoline,4,7000,68315,164
Kia,2014,95444,Automatic,Gasoline,4,10429,59306,182
Kia,2021,20101,Automatic,Gasoline,4,16555,12490,147
Kia,2015,82831,Automatic,Gasoline,4,10500,51469,164
Kia,2022,18814,Automatic,Gasoline,4,17227,11690,147
Kia,2015,101265,Automatic,Gasoline,4,10495,62923,182
Kia,2015,114291,Automatic,Gasoline,4,9750,71017,201
Kia,2020,67055,Automatic,Gasoline,4,14995,41666,181
Kia,2023,21248,Automatic,Gasoline,4,21499,13203,147
Kia,2017,87266,Automatic,Gasoline,4,9995,54225,147
Kia,2016,94654,Automatic,Gasoline,4,8495,58815,185
Kia,2022,37681,Automatic,Gasoline,4,15900,23414,147
Kia,2021,33611,Automatic,Gasoline,4,15199,20885,147
Kia,2016,94705,Automatic,Gasoline,4,10950,58847,182
Kia,2018,63901,Automatic,Gasoline,4,11999,39706,161
Kia,2015,138134,Automatic,Gasoline,4,6800,85832,173
Kia,2020,57295,Automatic,Gasoline,4,10500,35601,120
Kia,2021,72541,Automatic,Gasoline,4,13598,45075,147
Kia,2014,131791,Automatic,Gasoline,4,7995,81891,182
Kia,2019,60461,Automatic,Gasoline,4,9490,37569,130
Kia,2023,22023,Automatic,Gasoline,4,17574,13684,147
Kia,2023,16873,Automatic,Gasoline,4,16399,10484,147
Kia,2014,115175,Automatic,Gasoline,4,7776,71566,173
Kia,2014,133089,Automatic,Gasoline,4,7700,82698,191
Kia,2014,152378,Automatic,Gasoline,4,6900,94683,192
Kia,2020,73478,Automatic,Gasoline,4,13995,45657,185
Kia,2022,23347,Automatic,Gasoline,4,19995,14507,146
Kia,2019,43634,Automatic,Gasoline,4,27496,27113,365
Kia,2017,78626,Automatic,Gasoline,4,13998,48856,181
Kia,2020,19935,Automatic,Gasoline,4,12995,12387,147
Kia,2023,25967,Automatic,Gasoline,4,17805,16135,147
Kia,2017,116800,Automatic,Gasoline,4,7999,72576,147
Kia,2020,98361,Automatic,Gasoline,4,12995,61119,185
Kia,2016,101250,Automatic,Gasoline,4,8495,62914,130
Kia,2021,66228,Automatic,Gasoline,4,12094,41152,147
Kia,2022,45697,Automatic,Gasoline,4,14888,28395,147
Kia,2018,92356,Automatic,Gasoline,4,15200,57387,181
Kia,2019,32645,Automatic,Gasoline,4,14372,20285,147
Kia,2017,92341,Automatic,Gasoline,4,10695,57378,147
Kia,2022,28568,Automatic,Gasoline,4,16481,17751,147
Kia,2020,48607,Automatic,Gasoline,4,14995,30203,147
Kia,2014,63945,Automatic,Gasoline,4,8977,39734,130
Kia,2021,21026,Automatic,Gasoline,4,17998,13065,181
Kia,2020,102644,Automatic,Gasoline,4,13999,63780,185
Kia,2017,76136,Automatic,Gasoline,4,8995,47309,147
Kia,2023,12109,Automatic,Gasoline,4,20891,7524,146
Kia,2021,90455,Automatic,Gasoline,4,17995,56206,180
Kia,2017,103894,Automatic,Gasoline,4,14295,64557,240
Kia,2017,110401,Automatic,Gasoline,4,12799,68600,181
Kia,2021,22017,Automatic,Gasoline,4,19530,13681,146
Kia,2011,107533,Automatic,Gasoline,4,6999,66818,175
Kia,2020,41202,Automatic,Gasoline,4,23594,25602,290
Kia,2018,115092,Automatic,Gasoline,4,12888,71515,185
Kia,2023,23431,Automatic,Gasoline,4,13980,14559,147
Kia,2015,124332,Automatic,Gasoline,4,6999,77256,130
Kia,2022,82931,Automatic,Gasoline,4,25533,51531,291
Kia,2022,39670,Automatic,Gasoline,4,15035,24650,147
Kia,2020,59010,Automatic,Gasoline,4,16900,36667,185
Kia,2022,27846,Automatic,Gasoline,4,31989,17303,281
Kia,2018,60313,Automatic,Gasoline,4,12481,37477,130
Kia,2022,85954,Automatic,Gasoline,4,21868,53409,180
Kia,2021,55669,Automatic,Gasoline,4,12400,34591,147
Kia,2016,114362,Automatic,Gasoline,4,6995,71061,130
Kia,2021,50607,Automatic,Gasoline,4,12990,31446,147
Kia,2018,82267,Automatic,Gasoline,4,13900,51118,181
Kia,2022,26961,Automatic,Gasoline,4,16990,16753,147
Kia,2013,107146,Automatic,Gasoline,4,6999,66577,200
Kia,2023,19013,Automatic,Gasoline,4,16799,11814,147
Kia,2020,55251,Automatic,Gasoline,4,14529,34331,147
Kia,2020,59636,Automatic,Gasoline,4,25064,37056,291
Kia,2021,51521,Automatic,Gasoline,4,12499,32014,147
Kia,2016,96936,Automatic,Gasoline,4,11999,60233,290
Kia,2020,20452,Automatic,Gasoline,4,15490,12708,147
Kia,2019,96513,Automatic,Gasoline,4,10997,59970,161
Kia,2018,53439,Automatic,Gasoline,4,13498,33205,185
Kia,2016,100783,Automatic,Gasoline,4,10295,62624,185
Kia,2021,57337,Automatic,Gasoline,4,15530,35628,147
Kia,2018,109902,Automatic,Gasoline,4,12993,68290,276
Kia,2021,29973,Automatic,Gasoline,4,24612,18624,180
Kia,2019,70044,Automatic,Gasoline,4,17596,43523,237
Kia,2017,79486,Automatic,Gasoline,4,10999,49390,181
Kia,2022,55798,Automatic,Gasoline,4,22731,34671,191
Kia,2021,57162,Automatic,Gasoline,4,14599,35519,147
Kia,2021,74157,Automatic,Gasoline,4,15500,46079,147
Kia,2019,67639,Automatic,Gasoline,4,15684,42029,181
Kia,2020,66825,Automatic,Gasoline,4,16575,41523,181
Kia,2016,106704,Automatic,Gasoline,4,8718,66303,185
Kia,2018,86625,Automatic,Gasoline,4,9995,53826,130
Kia,2020,76776,Automatic,Gasoline,4,15000,47706,185
Kia,2022,43430,Automatic,Gasoline,4,22988,26986,191
Kia,2021,66718,Automatic,Gasoline,4,15800,41457,147
Kia,2017,94830,Automatic,Gasoline,4,11450,58925,290
Kia,2020,107059,Automatic,Gasoline,4,14995,66523,185
Kia,2023,10476,Automatic,Gasoline,4,23495,6509,146
Kia,2020,103042,Automatic,Gasoline,4,11577,64027,147
Kia,2021,92099,Automatic,Gasoline,4,12994,57228,147
Kia,2017,124655,Automatic,Gasoline,4,7995,77457,185
Kia,2018,51674,Automatic,Gasoline,4,17995,32109,290
Kia,2020,46629,Automatic,Gasoline,4,24999,28974,290
Kia,2022,14386,Automatic,Gasoline,4,29991,8939,281
Kia,2021,53400,Automatic,Gasoline,4,14997,33181,147
Kia,2021,46393,Automatic,Gasoline,4,13999,28827,147
Kia,2019,57869,Automatic,Gasoline,4,17869,35958,181
Kia,2021,31522,Automatic,Gasoline,4,25995,19587,191
Kia,2022,31817,Automatic,Gasoline,4,16994,19770,147
Kia,2017,97297,Automatic,Gasoline,4,9995,60458,147
Kia,2017,125847,Automatic,Gasoline,4,9999,78198,185
Kia,2021,36606,Automatic,Gasoline,4,18790,22746,201
Kia,2017,85001,Automatic,Gasoline,4,10499,52817,178
Kia,2021,67216,Automatic,Gasoline,4,14531,41766,147
Kia,2019,95609,Automatic,Gasoline,4,9200,59409,130
Kia,2020,97069,Automatic,Gasoline,4,15900,60316,185
Kia,2020,145182,Automatic,Gasoline,4,10295,90212,185
Kia,2016,50200,Automatic,Gasoline,4,9995,31193,173
Kia,2021,66985,Automatic,Gasoline,4,12991,41623,147
Kia,2023,28119,Automatic,Gasoline,4,20472,17472,146
Kia,2022,40366,Automatic,Gasoline,4,16988,25082,147
Kia,2019,40101,Automatic,Gasoline,4,13998,24918,147
Kia,2021,75530,Automatic,Gasoline,4,14600,46932,147
Kia,2017,115949,Automatic,Gasoline,4,10299,72047,276
Kia,2020,92600,Automatic,Gasoline,4,14777,57539,185
Kia,2023,4690,Automatic,Gasoline,4,20995,2914,147
Kia,2023,32764,Automatic,Gasoline,4,15799,20359,147
Kia,2018,51352,Automatic,Gasoline,4,15888,31909,185
Kia,2021,68635,Automatic,Gasoline,4,12691,42648,147
Kia,2022,74840,Automatic,Gasoline,4,22042,46503,180
Kia,2010,54993,Automatic,Gasoline,4,5977,34171,156
Kia,2021,17996,Automatic,Gasoline,4,22990,11182,175
Kia,2018,100410,Automatic,Gasoline,4,11997,62392,245
Kia,2020,14783,Automatic,Gasoline,4,19900,9186,181
Kia,2021,38560,Automatic,Gasoline,4,18999,23960,181
Kia,2020,53365,Automatic,Gasoline,4,13900,33159,185
Kia,2021,32260,Automatic,Gasoline,4,18500,20045,147
Kia,2021,28041,Automatic,Gasoline,4,17199,17424,201
Kia,2023,27968,Automatic,Gasoline,4,15999,17379,147
Kia,2023,21645,Automatic,Gasoline,4,18129,13450,147
Kia,2018,123161,Automatic,Gasoline,4,7995,76529,130
Kia,2017,60619,Automatic,Gasoline,4,11995,37667,181
Kia,2020,30101,Automatic,Gasoline,4,15999,18704,147
Kia,2020,21399,Automatic,Gasoline,4,20500,13297,181
Kia,2020,61381,Automatic,Gasoline,4,14994,38140,147
Kia,2022,24101,Automatic,Gasoline,4,20293,14976,146
Kia,2019,42594,Automatic,Gasoline,4,15699,26467,147
Kia,2021,72314,Automatic,Gasoline,4,13995,44934,147
Kia,2021,34616,Automatic,Gasoline,4,23957,21509,181
Kia,2021,38209,Automatic,Gasoline,4,17495,23742,147
Kia,2022,1593,Automatic,Gasoline,4,18977,990,147
Kia,2021,33182,Automatic,Gasoline,4,16995,20618,147
Kia,2017,135779,Automatic,Gasoline,4,7999,84369,185
Kia,2020,79004,Automatic,Gasoline,4,26990,49091,291
Kia,2016,110263,Automatic,Gasoline,4,9495,68514,185
Kia,2020,56602,Automatic,Gasoline,4,18495,35171,181
Kia,2021,61613,Automatic,Gasoline,4,13998,38285,147
Kia,2023,20464,Automatic,Gasoline,4,18950,12716,147
Kia,2022,12306,Automatic,Gasoline,4,17991,7647,147
Kia,2019,77678,Automatic,Gasoline,4,15999,48267,290
Kia,2017,107030,Automatic,Gasoline,4,8275,66505,161
Kia,2022,59589,Automatic,Gasoline,4,19485,37027,180
Kia,2020,75577,Automatic,Gasoline,4,16570,46961,181
Kia,2019,72962,Automatic,Gasoline,4,12904,45336,161
Kia,2014,143264,Automatic,Gasoline,4,7495,89020,191
Kia,2021,67760,Automatic,Gasoline,4,15830,42104,181
Kia,2021,36027,Automatic,Gasoline,4,19573,22386,146
Kia,2015,77370,Automatic,Gasoline,4,8986,48075,130
Kia,2020,53111,Automatic,Gasoline,4,14888,33002,147
Kia,2021,39003,Automatic,Gasoline,4,19997,24235,180
Kia,2020,59054,Automatic,Gasoline,4,16792,36694,181
Kia,2013,107908,Automatic,Gasoline,4,7100,67051,175
Kia,2022,19032,Automatic,Gasoline,4,18999,11826,147
Kia,2022,71874,Automatic,Gasoline,4,31950,44660,291
Kia,2022,49160,Automatic,Gasoline,4,38944,30547,291
Kia,2018,143161,Automatic,Gasoline,4,7995,88956,185
Kia,2022,38997,Automatic,Gasoline,4,17250,24232,147
Kia,2020,73988,Automatic,Gasoline,4,16530,45974,181
Kia,2021,35524,Automatic,Gasoline,4,28495,22074,281
Kia,2016,57556,Automatic,Gasoline,4,15102,35764,240
Kia,2021,55703,Automatic,Gasoline,4,18124,34612,180
Kia,2021,62874,Automatic,Gasoline,4,13000,39068,147
